ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
24,2026-01-28 09:09:29.546270,884.63,973.09,2645.64,1,1.5,0.0,0.324,0.4,0.438,0.4636,0.8861,88.46
24,2026-01-29 09:09:29.546270,884.63,1019.88,2885.35,1,1.5,0.0481,0.34,0.4,0.438,0.4787,0.878,135.25
24,2026-02-01 09:09:29.546270,884.63,1052.9,3075.27,3,1.5,0.0055,0.351,0.4,0.438,0.5234,0.8521,504.8
24,2026-02-03 09:09:29.546270,884.63,1122.7,2378.48,3,1.5,0.0356,0.374,0.4,0.438,0.5524,0.8336,714.22
24,2026-02-04 09:09:29.546270,884.63,1145.82,2827.37,3,1.5,0.0206,0.382,0.4,0.438,0.5667,0.8239,783.57
24,2026-02-06 09:09:29.546270,884.63,1193.18,2610.16,2,1.5,0.0018,0.398,0.4,0.438,0.5947,0.8039,617.09
24,2026-02-09 09:09:29.546270,884.63,1301.32,2129.58,2,1.5,-0.0034,0.434,0.4,0.438,0.6354,0.7722,833.37
24,2026-02-10 09:09:29.546270,884.63,1211.36,2110.44,5,1.5,-0.0691,0.404,0.4,0.438,0.6486,0.7611,1633.66
24,2026-02-11 09:09:29.546270,884.63,1183.31,2313.72,4,1.5,-0.0232,0.394,0.4,0.438,0.6616,0.7498,1194.72
24,2026-02-12 09:09:29.546270,884.63,1187.12,2364.31,5,1.5,0.0032,0.396,0.4,0.438,0.6744,0.7383,1512.43
24,2026-02-15 09:09:29.546270,884.63,1428.19,2105.11,4,1.5,0.0669,0.476,0.4,0.438,0.7117,0.7025,2174.24
24,2026-02-16 09:09:29.546270,884.63,1309.52,2540.13,5,1.5,-0.0831,0.437,0.4,0.438,0.7236,0.6902,2124.46
24,2026-02-21 09:09:29.546270,884.63,1627.69,2456.81,1,1.5,0.0742,0.543,0.4,0.438,0.7803,0.6254,743.06
24,2026-02-24 09:09:29.546270,884.63,1600.69,2185.8,1,1.5,-0.0446,0.534,0.4,0.438,0.8115,0.5843,716.06
24,2026-02-28 09:09:29.546270,884.63,1688.59,2698.39,1,1.5,0.0237,0.563,0.4,0.438,0.8498,0.5271,803.96
24,2026-03-02 09:09:29.546270,884.63,1736.23,2383.74,1,1.5,0.0344,0.579,0.4,0.438,0.8675,0.4975,851.6
24,2026-03-03 09:09:29.546270,884.63,1823.65,2223.17,1,1.5,0.0503,0.608,0.4,0.438,0.8759,0.4825,939.02
24,2026-03-04 09:09:29.546270,884.63,1773.07,2897.5,1,1.5,-0.0277,0.591,0.4,0.438,0.8841,0.4674,888.44
24,2026-03-05 09:09:29.546270,884.63,1753.2,2858.67,2,1.5,-0.0112,0.584,0.4,0.438,0.892,0.4521,1737.14
24,2026-03-09 09:09:29.547214,884.63,1920.16,2170.68,3,1.5,0.0495,0.64,0.4,0.438,0.921,0.3896,3106.58
24,2026-03-12 09:09:29.547214,884.63,2096.07,2109.13,3,1.5,0.0572,0.699,0.4,0.438,0.9399,0.3416,3634.33
25,2025-09-12 09:09:29.547214,1391.55,2108.46,2508.4,1,0.1,0.0333,0.703,0.2,0.321,-0.9484,-0.3172,716.91
25,2025-09-14 09:09:29.547214,1391.55,2077.82,2452.96,2,0.126,0.0157,0.693,0.2,0.321,-0.9587,-0.2844,1372.55
25,2025-09-24 09:09:29.547214,1391.55,2238.05,2475.54,1,0.117,0.0373,0.746,0.2,0.321,-0.9933,-0.1159,846.5
25,2025-10-28 09:09:29.547214,1391.55,2977.85,1907.92,2,0.121,0.0012,0.993,0.2,0.321,-0.892,0.4521,3172.59
25,2025-10-29 09:09:29.547214,1391.55,2942.85,2401.13,2,0.1,-0.0118,0.981,0.2,0.321,-0.8841,0.4674,3102.6
25,2025-11-02 09:09:29.547214,1391.55,2720.18,2778.03,1,0.1,-0.0042,0.907,0.2,0.321,-0.8498,0.5271,1328.63
25,2025-11-15 09:09:29.548257,1391.55,3000.0,2743.96,1,0.112,0.0,1.0,0.2,0.321,-0.7117,0.7025,1608.45
25,2025-12-03 09:09:29.548257,1391.55,2890.75,2726.18,1,0.1,-0.0364,0.964,0.2,0.321,-0.4636,0.8861,1499.2
25,2025-12-21 09:09:29.548257,1391.55,3000.0,2193.03,1,0.1,0.0,1.0,0.2,0.321,-0.1713,0.9852,1608.45
25,2025-12-27 09:09:29.548257,1391.55,2961.79,2176.11,1,0.1,-0.0127,0.987,0.2,0.321,-0.0688,0.9976,1570.24
25,2026-02-07 09:09:29.548824,1391.55,2274.7,1968.89,1,0.168,0.0075,0.758,0.2,0.321,0.6085,0.7936,883.15
25,2026-02-24 09:09:29.548824,1391.55,2241.56,2247.64,3,0.614,0.0607,0.747,0.2,0.321,0.8115,0.5843,2550.04
25,2026-02-26 09:09:29.548824,1391.55,2372.48,2448.37,1,0.914,0.0207,0.791,0.2,0.321,0.8312,0.556,980.93
25,2026-03-04 09:09:29.548824,1391.55,2563.66,2602.2,1,0.665,-0.0294,0.855,0.2,0.321,0.8841,0.4674,1172.11
25,2026-03-06 09:09:29.548824,1391.55,2668.41,2661.89,3,0.374,0.0515,0.889,0.2,0.321,0.8996,0.4367,3830.59
26,2025-08-29 09:09:29.548824,1334.24,2269.08,2581.48,2,0.304,-0.046,0.756,0.2,0.894,-0.8452,-0.5344,1869.68
26,2025-08-31 09:09:29.548824,1334.24,2417.31,2217.05,1,0.175,0.0038,0.806,0.2,0.894,-0.8631,-0.505,1083.07
26,2025-09-24 09:09:29.549825,1334.24,3000.0,2312.04,2,0.1,0.013,1.0,0.2,0.894,-0.9933,-0.1159,3331.53
26,2025-09-30 09:09:29.549825,1334.24,2788.67,2238.23,1,0.106,-0.002,0.93,0.2,0.894,-0.9999,-0.0129,1454.43
26,2025-10-10 09:09:29.549825,1334.24,3000.0,1851.93,2,0.1,0.0,1.0,0.2,0.894,-0.9873,0.1586,3331.53
26,2025-10-23 09:09:29.549825,1334.24,2720.83,1858.06,1,0.1,-0.04,0.907,0.2,0.894,-0.9275,0.3737,1386.59
26,2025-11-07 09:09:29.549825,1334.24,3000.0,1874.0,2,0.1,0.0,1.0,0.2,0.894,-0.8014,0.5982,3331.53
26,2025-12-06 09:09:29.549825,1334.24,2853.89,1983.96,1,0.1,0.0269,0.951,0.2,0.894,-0.4172,0.9088,1519.66
26,2025-12-29 09:09:29.550873,1334.24,2597.18,1962.74,1,0.1,-0.0041,0.866,0.2,0.894,-0.0344,0.9994,1262.94
26,2026-01-25 09:09:29.550873,1334.24,2443.85,2329.05,1,0.175,-0.0574,0.815,0.2,0.894,0.4172,0.9088,1109.61
26,2026-02-28 09:09:29.551438,1334.24,2846.81,2656.48,1,0.203,0.0401,0.949,0.2,0.894,0.8498,0.5271,1512.57
27,2025-08-26 09:09:29.551438,1412.39,2142.85,1839.21,2,0.404,-0.0213,0.714,0.3,0.386,-0.8165,-0.5773,1460.93
27,2025-08-27 09:09:29.551438,1412.39,2155.55,2350.4,2,0.317,0.0059,0.719,0.3,0.386,-0.8264,-0.5632,1486.33
27,2025-09-07 09:09:29.551438,1412.39,2201.0,2007.39,3,0.1,-0.059,0.734,0.3,0.386,-0.9176,-0.3975,2365.84
27,2025-09-17 09:09:29.551438,1412.39,2656.44,2486.98,1,0.1,0.044,0.885,0.3,0.386,-0.9721,-0.2345,1244.06
27,2025-09-19 09:09:29.551438,1412.39,2874.39,2412.74,1,0.1,0.0449,0.958,0.3,0.386,-0.9796,-0.2009,1462.01
27,2025-10-07 09:09:29.551438,1412.39,3000.0,2189.52,1,0.1,0.0129,1.0,0.3,0.386,-0.9942,0.1074,1587.61
27,2025-12-06 09:09:29.552490,1412.39,2189.82,2492.49,1,0.1,0.013,0.73,0.3,0.386,-0.4172,0.9088,777.44
27,2026-01-01 09:09:29.552490,1412.39,1758.6,1996.34,1,0.864,0.0412,0.586,0.3,0.386,0.0172,0.9999,346.22
27,2026-01-02 09:09:29.552490,1412.39,1922.77,2187.89,1,0.926,0.0934,0.641,0.3,0.386,0.0344,0.9994,510.39
27,2026-01-04 09:09:29.552490,1412.39,1889.79,2207.61,1,1.053,-0.0059,0.63,0.3,0.386,0.0688,0.9976,477.41
27,2026-01-06 09:09:29.552490,1412.39,1888.04,1741.91,2,1.109,0.0249,0.629,0.3,0.386,0.1031,0.9947,951.3
27,2026-01-07 09:09:29.552490,1412.39,2022.8,1869.96,1,0.957,0.0714,0.674,0.3,0.386,0.1202,0.9927,610.41
27,2026-01-10 09:09:29.552490,1412.39,2023.25,2240.22,1,1.188,0.0199,0.674,0.3,0.386,0.1713,0.9852,610.86
27,2026-01-11 09:09:29.553488,1412.39,2020.9,1731.23,2,0.877,-0.0012,0.674,0.3,0.386,0.1882,0.9821,1217.02
27,2026-01-14 09:09:29.553488,1412.39,1936.97,2464.74,2,1.052,0.0371,0.646,0.3,0.386,0.2387,0.9711,1049.17
27,2026-01-26 09:09:29.553488,1412.39,2045.74,1986.57,1,1.318,-0.039,0.682,0.3,0.386,0.4328,0.9015,633.35
27,2026-01-31 09:09:29.553488,1412.39,1883.17,2543.52,3,1.5,-0.0237,0.628,0.3,0.386,0.5087,0.861,1412.36
27,2026-02-04 09:09:29.553488,1412.39,2098.76,2227.06,1,1.418,0.0104,0.7,0.3,0.386,0.5667,0.8239,686.38
27,2026-02-07 09:09:29.553488,1412.39,2211.32,2198.46,3,1.5,0.0803,0.737,0.3,0.386,0.6085,0.7936,2396.81
27,2026-02-09 09:09:29.553488,1412.39,2310.41,2271.48,1,1.476,0.0311,0.77,0.3,0.386,0.6354,0.7722,898.03
27,2026-02-12 09:09:29.553488,1412.39,2364.19,2010.7,5,1.251,0.0609,0.788,0.3,0.386,0.6744,0.7383,4759.0
27,2026-02-17 09:09:29.553488,1412.39,2277.0,2062.35,2,0.795,-0.0604,0.759,0.3,0.386,0.7354,0.6776,1729.23
27,2026-02-20 09:09:29.553488,1412.39,2341.6,1842.13,2,0.529,-0.0494,0.781,0.3,0.386,0.7694,0.6387,1858.42
28,2025-09-15 09:09:29.554512,896.46,1498.51,2049.69,2,0.186,-0.0258,0.5,0.5,0.493,-0.9635,-0.2678,1204.1
28,2025-09-28 09:09:29.554512,896.46,1418.66,2368.46,3,0.884,0.0087,0.473,0.5,0.493,-0.9989,-0.0473,1566.61
28,2025-09-30 09:09:29.554512,896.46,1431.91,2267.99,2,1.252,-0.0017,0.477,0.5,0.493,-0.9999,-0.0129,1070.9
28,2025-10-02 09:09:29.554512,896.46,1543.36,1654.37,2,1.284,0.0793,0.514,0.5,0.493,-0.9998,0.0215,1293.8
28,2025-10-03 09:09:29.554512,896.46,1615.21,1778.52,3,1.092,0.0466,0.538,0.5,0.493,-0.9993,0.0387,2156.25
28,2025-10-04 09:09:29.554512,896.46,1658.42,2150.55,3,1.069,0.0267,0.553,0.5,0.493,-0.9984,0.0559,2285.87
28,2025-10-06 09:09:29.554512,896.46,1706.57,1813.93,1,0.92,0.0607,0.569,0.5,0.493,-0.9959,0.0903,810.11
28,2025-10-07 09:09:29.554512,896.46,1702.78,1820.87,3,0.752,-0.0022,0.568,0.5,0.493,-0.9942,0.1074,2418.97
28,2025-10-14 09:09:29.554512,896.46,1489.77,1861.81,5,0.657,0.0179,0.497,0.5,0.493,-0.9741,0.2261,2966.55
28,2025-10-15 09:09:29.554512,896.46,1487.48,1637.42,1,0.557,-0.0015,0.496,0.5,0.493,-0.9701,0.2428,591.02
28,2025-10-18 09:09:29.554512,896.46,1457.7,2066.8,3,0.946,0.0323,0.486,0.5,0.493,-0.9562,0.2926,1683.71
28,2025-10-21 09:09:29.554512,896.46,1521.95,1979.67,1,0.946,0.0256,0.507,0.5,0.493,-0.9399,0.3416,625.49
28,2025-10-26 09:09:29.554512,896.46,1539.62,2182.19,1,1.5,-0.0517,0.513,0.5,0.493,-0.907,0.4211,643.16
28,2025-10-27 09:09:29.554512,896.46,1513.87,2209.85,1,1.5,-0.0167,0.505,0.5,0.493,-0.8996,0.4367,617.41
28,2025-10-29 09:09:29.554512,896.46,1453.52,1722.25,1,1.479,-0.0176,0.485,0.5,0.493,-0.8841,0.4674,557.06
28,2025-11-04 09:09:29.554512,896.46,1334.43,1845.77,1,1.5,-0.0062,0.445,0.5,0.493,-0.8312,0.556,437.97
28,2025-11-06 09:09:29.554512,896.46,1229.55,2241.83,1,1.5,-0.0635,0.41,0.5,0.493,-0.8115,0.5843,333.09
28,2025-11-09 09:09:29.555487,896.46,1118.1,2360.09,1,1.5,-0.0888,0.373,0.5,0.493,-0.7803,0.6254,221.64
28,2025-11-10 09:09:29.555487,896.46,1054.43,2101.0,2,1.5,-0.0569,0.351,0.5,0.493,-0.7694,0.6387,315.94
28,2025-11-11 09:09:29.555487,896.46,1028.23,2104.71,3,1.5,-0.0248,0.343,0.5,0.493,-0.7583,0.6519,395.32
28,2025-11-16 09:09:29.555487,896.46,1150.79,1744.55,3,1.5,0.0405,0.384,0.5,0.493,-0.6995,0.7147,762.99
28,2025-11-17 09:09:29.555487,896.46,1138.09,1683.94,3,1.5,-0.011,0.379,0.5,0.493,-0.6871,0.7266,724.89
28,2025-11-19 09:09:29.555487,896.46,1239.11,2302.25,1,1.5,0.0517,0.413,0.5,0.493,-0.6616,0.7498,342.65
28,2025-11-23 09:09:29.555487,896.46,1322.5,2297.28,2,1.5,0.0518,0.441,0.5,0.493,-0.6085,0.7936,852.09
28,2025-11-24 09:09:29.555487,896.46,1279.06,1962.81,1,1.5,-0.0329,0.426,0.5,0.493,-0.5947,0.8039,382.6
28,2025-11-25 09:09:29.555487,896.46,1279.84,1880.71,1,1.5,0.0006,0.427,0.5,0.493,-0.5808,0.814,383.38
28,2025-11-26 09:09:29.555487,896.46,1294.78,2330.15,2,1.5,0.0117,0.432,0.5,0.493,-0.5667,0.8239,796.65
28,2025-11-27 09:09:29.555487,896.46,1212.17,1630.23,2,1.5,-0.0638,0.404,0.5,0.493,-0.5524,0.8336,631.42
28,2025-11-28 09:09:29.555487,896.46,1275.18,2283.05,1,1.5,0.052,0.425,0.5,0.493,-0.538,0.8429,378.72
28,2025-11-29 09:09:29.555487,896.46,1337.32,2340.03,2,1.5,0.0487,0.446,0.5,0.493,-0.5234,0.8521,881.72
28,2025-11-30 09:09:29.555487,896.46,1392.65,1781.54,3,1.5,0.0414,0.464,0.5,0.493,-0.5087,0.861,1488.57
28,2025-12-03 09:09:29.555487,896.46,1362.63,2175.0,4,1.5,0.0074,0.454,0.5,0.493,-0.4636,0.8861,1864.67
28,2025-12-04 09:09:29.555487,896.46,1285.56,1842.88,3,1.5,-0.0566,0.429,0.5,0.493,-0.4482,0.8939,1167.3
28,2025-12-05 09:09:29.555487,896.46,1402.37,2173.29,4,1.5,0.0909,0.467,0.5,0.493,-0.4328,0.9015,2023.64
28,2025-12-08 09:09:29.555487,896.46,1664.06,1991.38,1,1.5,0.0275,0.555,0.5,0.493,-0.3857,0.9226,767.6
28,2025-12-09 09:09:29.555487,896.46,1608.22,1732.99,6,1.5,-0.0336,0.536,0.5,0.493,-0.3697,0.9291,4270.56
28,2025-12-18 09:09:29.555487,896.46,1816.71,2239.61,1,1.5,0.0237,0.606,0.5,0.493,-0.2219,0.9751,920.25
28,2025-12-20 09:09:29.555487,896.46,1805.65,2167.07,4,1.5,-0.0251,0.602,0.5,0.493,-0.1882,0.9821,3636.76
28,2025-12-21 09:09:29.555487,896.46,1901.9,1833.5,1,1.5,0.0533,0.634,0.5,0.493,-0.1713,0.9852,1005.44
28,2025-12-22 09:09:29.555487,896.46,1830.64,2406.18,5,1.5,-0.0375,0.61,0.5,0.493,-0.1543,0.988,4670.88
28,2025-12-24 09:09:29.555487,896.46,1763.44,2194.65,3,1.5,-0.0473,0.588,0.5,0.493,-0.1202,0.9927,2600.95
28,2025-12-26 09:09:29.555487,896.46,1755.64,1861.61,3,1.5,-0.0325,0.585,0.5,0.493,-0.086,0.9963,2577.54
28,2025-12-29 09:09:29.555487,896.46,1970.77,2147.78,4,1.5,0.0197,0.657,0.5,0.493,-0.0344,0.9994,4297.23
28,2026-01-01 09:09:29.555487,896.46,1944.98,1826.11,2,0.908,-0.0574,0.648,0.5,0.493,0.0172,0.9999,2097.04
28,2026-01-03 09:09:29.555487,896.46,1767.48,2070.77,2,1.5,-0.0887,0.589,0.5,0.493,0.0516,0.9987,1742.05
28,2026-01-04 09:09:29.555487,896.46,1653.22,2223.7,1,1.5,-0.0646,0.551,0.5,0.493,0.0688,0.9976,756.76
28,2026-01-05 09:09:29.555487,896.46,1790.05,1764.86,5,1.5,0.0828,0.597,0.5,0.493,0.086,0.9963,4467.95
28,2026-01-08 09:09:29.555487,896.46,1777.72,1731.59,3,1.5,-0.0686,0.593,0.5,0.493,0.1373,0.9905,2643.78
28,2026-01-10 09:09:29.555487,896.46,1854.32,2215.29,2,1.5,0.0396,0.618,0.5,0.493,0.1713,0.9852,1915.72
28,2026-01-11 09:09:29.555487,896.46,1897.9,1614.44,9,1.376,0.0235,0.633,0.5,0.493,0.1882,0.9821,9012.93
28,2026-01-13 09:09:29.555487,896.46,2052.71,2002.22,1,1.5,0.0488,0.684,0.5,0.493,0.2219,0.9751,1156.25
28,2026-01-15 09:09:29.555487,896.46,1937.79,2274.35,2,1.5,-0.0333,0.646,0.5,0.493,0.2554,0.9668,2082.66
28,2026-01-16 09:09:29.555487,896.46,1822.08,2259.5,2,1.5,-0.0597,0.607,0.5,0.493,0.272,0.9623,1851.24
28,2026-01-17 09:09:29.555487,896.46,1829.14,2313.95,3,1.5,0.0039,0.61,0.5,0.493,0.2885,0.9575,2798.05
28,2026-01-19 09:09:29.555487,896.46,1880.36,2046.65,2,1.5,0.0646,0.627,0.5,0.493,0.3213,0.947,1967.8
28,2026-01-20 09:09:29.555487,896.46,1891.47,1664.64,2,1.5,0.0059,0.63,0.5,0.493,0.3375,0.9413,1990.02
28,2026-01-21 09:09:29.555487,896.46,1940.22,1934.96,2,1.5,0.0258,0.647,0.5,0.493,0.3537,0.9354,2087.52
28,2026-01-22 09:09:29.555487,896.46,1986.28,2273.39,1,1.5,0.0237,0.662,0.5,0.493,0.3697,0.9291,1089.82
28,2026-01-23 09:09:29.557045,896.46,2042.18,1801.2,2,1.49,0.0281,0.681,0.5,0.493,0.3857,0.9226,2291.45
28,2026-01-24 09:09:29.557045,896.46,1824.31,2395.25,1,1.5,-0.1067,0.608,0.5,0.493,0.4015,0.9159,927.85
28,2026-01-26 09:09:29.557045,896.46,1643.8,2355.7,2,1.5,-0.0318,0.548,0.5,0.493,0.4328,0.9015,1494.67
28,2026-02-01 09:09:29.557045,896.46,1420.34,2215.77,4,1.5,-0.0576,0.473,0.5,0.493,0.5234,0.8521,2095.52
28,2026-02-02 09:09:29.557045,896.46,1335.11,1623.39,5,1.5,-0.06,0.445,0.5,0.493,0.538,0.8429,2193.24
28,2026-02-07 09:09:29.557045,896.46,1271.48,1987.07,2,1.5,-0.0062,0.424,0.5,0.493,0.6085,0.7936,750.04
28,2026-02-08 09:09:29.557045,896.46,1197.64,2144.71,1,1.5,-0.0581,0.399,0.5,0.493,0.622,0.783,301.18
28,2026-02-09 09:09:29.557045,896.46,1180.87,2172.67,2,1.5,-0.014,0.394,0.5,0.493,0.6354,0.7722,568.82
28,2026-02-11 09:09:29.557045,896.46,1150.11,1838.96,3,1.5,0.0003,0.383,0.5,0.493,0.6616,0.7498,760.96
28,2026-02-12 09:09:29.557045,896.46,1188.05,1961.87,2,1.5,0.033,0.396,0.5,0.493,0.6744,0.7383,583.19
28,2026-02-16 09:09:29.557045,896.46,1281.6,1787.26,3,1.5,0.026,0.427,0.5,0.493,0.7236,0.6902,1155.41
28,2026-02-21 09:09:29.557045,896.46,1291.47,1826.5,2,1.5,-0.0391,0.43,0.5,0.493,0.7803,0.6254,790.02
28,2026-02-22 09:09:29.557045,896.46,1396.05,2317.81,2,1.5,0.081,0.465,0.5,0.493,0.7909,0.6119,999.18
28,2026-02-23 09:09:29.557045,896.46,1330.9,1795.83,1,1.5,-0.0467,0.444,0.5,0.493,0.8014,0.5982,434.44
28,2026-03-03 09:09:29.557045,896.46,1198.41,2331.61,1,1.5,0.0014,0.399,0.5,0.493,0.8759,0.4825,301.95
28,2026-03-08 09:09:29.557045,896.46,1349.34,1973.7,2,1.5,0.0373,0.45,0.5,0.493,0.9141,0.4054,905.77
28,2026-03-10 09:09:29.557045,896.46,1384.02,1834.45,4,1.5,0.0299,0.461,0.5,0.493,0.9275,0.3737,1950.26
28,2026-03-12 09:09:29.557045,896.46,1141.49,1844.51,6,1.5,-0.0837,0.38,0.5,0.493,0.9399,0.3416,1470.21
29,2025-08-25 09:09:29.557045,431.74,2506.78,2823.03,3,0.775,-0.0142,0.836,0.2,0.513,-0.8065,-0.5913,6225.14
29,2025-09-30 09:09:29.557045,431.74,2902.93,2928.47,2,0.1,0.0225,0.968,0.2,0.513,-0.9999,-0.0129,4942.4
29,2025-10-08 09:09:29.557045,431.74,2663.98,2772.95,1,0.1,0.0166,0.888,0.2,0.513,-0.9922,0.1245,2232.24
29,2025-11-26 09:09:29.558739,431.74,1736.57,2540.63,2,0.316,0.0071,0.579,0.2,0.513,-0.5667,0.8239,2609.66
29,2025-12-02 09:09:29.558739,431.74,1507.1,2085.69,1,0.785,-0.0002,0.502,0.2,0.513,-0.4787,0.878,1075.36
29,2025-12-03 09:09:29.558739,431.74,1361.2,2335.45,3,0.939,-0.0968,0.454,0.2,0.513,-0.4636,0.8861,2788.38
29,2025-12-05 09:09:29.558739,431.74,1367.07,2233.35,2,1.387,-0.0341,0.456,0.2,0.513,-0.4328,0.9015,1870.66
29,2025-12-06 09:09:29.558739,431.74,1341.28,2760.06,7,1.5,-0.0189,0.447,0.2,0.513,-0.4172,0.9088,6366.78
29,2025-12-08 09:09:29.558739,431.74,1407.11,2220.78,6,1.5,0.0499,0.469,0.2,0.513,-0.3857,0.9226,5852.23
29,2025-12-10 09:09:29.558739,431.74,1344.92,2305.85,1,1.5,0.0242,0.448,0.2,0.513,-0.3537,0.9354,913.18
29,2025-12-11 09:09:29.558739,431.74,1341.04,2166.07,2,1.5,-0.0029,0.447,0.2,0.513,-0.3375,0.9413,1818.61
29,2025-12-14 09:09:29.558739,431.74,1352.88,2397.86,2,1.5,0.0505,0.451,0.2,0.513,-0.2885,0.9575,1842.29
29,2025-12-16 09:09:29.558739,431.74,1431.35,2751.92,5,1.5,0.062,0.477,0.2,0.513,-0.2554,0.9668,4998.09
29,2025-12-19 09:09:29.559791,431.74,1220.77,2283.91,4,1.5,-0.0993,0.407,0.2,0.513,-0.2051,0.9787,3156.15
29,2025-12-21 09:09:29.559791,431.74,1222.9,2188.42,2,1.5,0.0108,0.408,0.2,0.513,-0.1713,0.9852,1582.32
29,2025-12-22 09:09:29.559791,431.74,1139.45,2332.29,1,1.5,-0.0682,0.38,0.2,0.513,-0.1543,0.988,707.71
29,2025-12-24 09:09:29.559791,431.74,1153.72,3004.95,3,1.5,0.0314,0.385,0.2,0.513,-0.1202,0.9927,2165.95
29,2025-12-31 09:09:29.559791,431.74,1172.68,2926.76,3,1.5,-0.0087,0.391,0.2,0.513,-0.0,1.0,2222.83
29,2026-01-01 09:09:29.559791,431.74,1103.47,2055.0,2,1.5,-0.059,0.368,0.2,0.513,0.0172,0.9999,1343.46
29,2026-01-03 09:09:29.559791,431.74,1169.67,2414.73,1,1.5,-0.0209,0.39,0.2,0.513,0.0516,0.9987,737.93
29,2026-01-05 09:09:29.559791,431.74,1138.96,2241.12,1,1.5,-0.0123,0.38,0.2,0.513,0.086,0.9963,707.22
29,2026-01-08 09:09:29.559791,431.74,1285.65,2490.32,1,1.5,-0.0134,0.429,0.2,0.513,0.1373,0.9905,853.91
29,2026-01-09 09:09:29.559791,431.74,1270.86,2826.84,3,1.5,-0.0115,0.424,0.2,0.513,0.1543,0.988,2517.38
29,2026-01-11 09:09:29.559791,431.74,1273.47,3015.91,2,1.5,0.0196,0.424,0.2,0.513,0.1882,0.9821,1683.46
29,2026-01-13 09:09:29.559791,431.74,1177.17,2232.1,2,1.5,-0.0196,0.392,0.2,0.513,0.2219,0.9751,1490.87
29,2026-01-14 09:09:29.559791,431.74,1213.7,2520.61,2,1.5,0.031,0.405,0.2,0.513,0.2387,0.9711,1563.94
29,2026-01-16 09:09:29.559791,431.74,1106.27,2069.23,2,1.5,-0.0903,0.369,0.2,0.513,0.272,0.9623,1349.07
29,2026-01-17 09:09:29.559791,431.74,1076.89,2822.52,1,1.5,-0.0266,0.359,0.2,0.513,0.2885,0.9575,645.15
29,2026-01-18 09:09:29.559791,431.74,1115.14,2150.6,3,1.5,0.0355,0.372,0.2,0.513,0.3049,0.9524,2050.22
29,2026-01-19 09:09:29.559791,431.74,1196.95,2208.98,5,1.5,0.0734,0.399,0.2,0.513,0.3213,0.947,3826.07
29,2026-01-20 09:09:29.559791,431.74,1139.72,2812.9,3,1.5,-0.0478,0.38,0.2,0.513,0.3375,0.9413,2123.96
29,2026-01-21 09:09:29.559791,431.74,1093.11,2173.46,1,1.5,-0.0409,0.364,0.2,0.513,0.3537,0.9354,661.38
29,2026-01-22 09:09:29.559791,431.74,1060.69,2262.11,6,1.5,-0.0297,0.354,0.2,0.513,0.3697,0.9291,3773.73
29,2026-01-23 09:09:29.559791,431.74,1096.62,2655.05,3,1.5,0.0339,0.366,0.2,0.513,0.3857,0.9226,1994.65
29,2026-01-24 09:09:29.559791,431.74,1120.58,2131.27,3,1.5,0.0218,0.374,0.2,0.513,0.4015,0.9159,2066.52
29,2026-01-25 09:09:29.559791,431.74,1126.0,2587.35,3,1.5,0.0048,0.375,0.2,0.513,0.4172,0.9088,2082.81
29,2026-01-28 09:09:29.559791,431.74,977.41,2529.68,4,1.5,-0.0819,0.326,0.2,0.513,0.4636,0.8861,2182.68
29,2026-01-29 09:09:29.559791,431.74,1018.0,2622.54,2,1.5,0.0415,0.339,0.2,0.513,0.4787,0.878,1172.53
29,2026-01-30 09:09:29.559791,431.74,1018.97,2670.79,3,1.5,0.001,0.34,0.2,0.513,0.4938,0.8696,1761.71
29,2026-01-31 09:09:29.560804,431.74,1080.43,2825.0,2,1.5,0.0603,0.36,0.2,0.513,0.5087,0.861,1297.39
29,2026-02-01 09:09:29.560804,431.74,1136.81,2312.63,4,1.5,0.0522,0.379,0.2,0.513,0.5234,0.8521,2820.3
29,2026-02-02 09:09:29.560804,431.74,1169.66,2436.35,1,1.5,0.0289,0.39,0.2,0.513,0.538,0.8429,737.92
29,2026-02-04 09:09:29.560804,431.74,1154.3,2950.58,2,1.5,0.0078,0.385,0.2,0.513,0.5667,0.8239,1445.12
29,2026-02-05 09:09:29.560804,431.74,1111.03,2984.09,2,1.5,-0.0375,0.37,0.2,0.513,0.5808,0.814,1358.59
29,2026-02-07 09:09:29.560804,431.74,1090.43,2524.01,1,1.5,0.0172,0.363,0.2,0.513,0.6085,0.7936,658.7
29,2026-02-09 09:09:29.560804,431.74,1073.9,2054.68,3,1.5,0.001,0.358,0.2,0.513,0.6354,0.7722,1926.49
29,2026-02-10 09:09:29.560804,431.74,1059.18,2364.72,5,1.5,-0.0137,0.353,0.2,0.513,0.6486,0.7611,3137.24
29,2026-02-12 09:09:29.560804,431.74,1100.64,2226.99,2,1.5,0.0281,0.367,0.2,0.513,0.6744,0.7383,1337.82
29,2026-02-14 09:09:29.560804,431.74,1121.38,2444.21,1,1.5,-0.0022,0.374,0.2,0.513,0.6995,0.7147,689.64
29,2026-02-17 09:09:29.560804,431.74,1095.91,2744.82,8,1.5,-0.0345,0.365,0.2,0.513,0.7354,0.6776,5313.39
29,2026-02-20 09:09:29.560804,431.74,1191.92,2159.73,4,1.5,0.0529,0.397,0.2,0.513,0.7694,0.6387,3040.73
